🕘️更新时间,#genre#
2025-03-16 18:16:11,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://211.67.191.23/hls/cctv1hd/index.m3u8
CCTV-1,http://39.170.52.236:808/hls/1/index.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-1,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV-1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://211.67.191.23/hls/cctv2hd/index.m3u8
CCTV-2,http://39.170.52.236:808/hls/2/index.m3u8
CCTV-2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV-2,http://huashetou.fun:35455/gaoma/cctv2.m3u8
CCTV-2,http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8
CCTV-2,http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://211.67.191.23/hls/cctv3hd/index.m3u8
CCTV-3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV-3,http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://huashetou.fun:35455/gaoma/cctv3.m3u8
CCTV-3,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4,http://211.67.191.23/hls/cctv4hd/index.m3u8
CCTV-4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV-4,http://huashetou.fun:35455/gaoma/cctv4.m3u8
CCTV-4,http://227w9f5104.zicp.fun:35455/gaoma/cctv4.m3u8
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://211.67.191.23/hls/cctv5hd/index.m3u8
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
CCTV-5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV-5,http://b.zgjok.com:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5,http://227w9f5104.zicp.fun:35455/gaoma/cctv5.m3u8
CCTV-5,http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-5+,http://211.67.191.23/hls/cctv5phd/index.m3u8
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-5+,http://b.zgjok.com:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://huashetou.fun:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://227w9f5104.zicp.fun:35455/gaoma/cctv5p.m3u8
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://211.67.191.23/hls/cctv6hd/index.m3u8
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV-6,http://b.zgjok.com:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6,http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5
CCTV-6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://211.67.191.23/hls/cctv7hd/index.m3u8
CCTV-7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
